,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
779,0.009815202965031501,0.0064298062620297015,0.002901340408001671,0.0004024990476832408,-0.0013103091372312292,0.0035342167224645497,0.00029554796275523855,0.05177340235815769,0.016524945530040094,-0.0006387253863439164,0.009430509957715057,-0.007776494425159637,0.006788231533884347,0.0067684346894086875,-0.00037795420104882484,0.030696695713975167,0.015367445188032505,0.028451476262297076,0.010221572923509267,0.010782204446776075,0.00011161417566108513,-0.005140057311677182,-0.05187186422503116,0.0017035918337951113,-0.0027157615858496463,-0.002277723533482186,-0.0065983483652285475,0.0010746118541675822,-0.011710489338098817,4.456907637480627e-05
780,0.02544028787471785,0.0096331762321736,0.017413638886064016,0.04100894775498567,0.021451448884115248,0.008948177989598223,0.036576373810101384,0.06604366337726268,0.011559704935328569,-0.00012855275923494806,0.04194111193492422,0.03122217289144732,0.03489416176060922,0.0021486796959880225,0.03965244016513489,0.07361502876529369,0.059333673382531635,0.023807915217434243,0.04096418976201749,0.03300565731861208,8.673544124740332e-05,0.045646376125739054,0.0027034708857500314,0.001691493594265146,0.0021790833005624196,0.002440134978056729,0.002784954027596063,0.012215431996867195,0.0063790514855237,0.011413012871775057
781,-0.01628940233385996,0.020200970863314238,0.02574478259691831,0.0012797098971457192,0.004417084266224624,0.0009583517790580122,0.005023968136572632,0.010797929145808863,-0.002160673536122826,0.012517935263246058,-0.0055019037971023,-0.011190237440838741,0.016583185125679658,-0.0007643004099844096,0.006167401303030358,0.01292653359805648,-0.008107310091511558,0.013739987985836786,-0.011968725892948038,0.010539414691206513,0.0001897790016342207,0.02663957526301711,0.024021582126363513,0.00030118473220580464,0.015319538758486455,0.015586223101280423,0.017730132031130077,0.005373920686539359,0.017945239253986323,-0.005430389939942057
782,0.00498524479703423,0.0015936850074515976,-0.006379349657599606,0.003016032608032581,0.007615696245992725,-0.007444345361298569,0.021157592077526193,0.010119633726254445,-0.01576008670571719,0.004448404940227111,0.03411536041398039,-0.05238956132593851,-0.010242070028671332,0.010539341850302808,-0.0006379651016325636,0.024659216525646215,0.009707792682239143,0.018186802836832244,0.018424340579785477,0.010293514215926588,-0.0010042341917947764,-0.007384361514227607,-0.006661185323855696,0.0018132803377073061,-0.009515651051928545,-0.002193430373861615,0.013417715683667895,-0.0012345291320323298,-0.008703004805443651,0.011424494955210961
783,-0.008899853932555882,0.00038144367834020044,0.003411906870923227,-0.01343200780372347,-0.008740091415544219,-0.024558958566369988,-0.017853123706460364,-0.01278657303730041,-0.0066145647168455056,0.003651618082523108,-0.004492302094778056,0.0077731955573898705,-0.03489725103665143,0.004913769914486403,-0.01142187232894547,-0.001139881093081593,-0.011073715183427023,0.02405752505247829,-0.0052057778899889965,-0.014772449342229979,0.0010899968681732362,-0.026047527851957693,-0.012949886399569685,0.0025171855799699296,-0.015535730009100452,-0.038522124193716104,-0.03209969606900433,-0.015582026646948188,-0.005308206271271049,-0.003698539564960623
784,0.007049847245996118,0.00855079820016747,0.00986283388298285,0.025883924589637772,0.01010539146610168,0.01219270585584742,0.012525864119148066,0.01747979845715017,0.007644608823507035,0.02017560894378245,0.020945330010435362,0.008925225419398657,0.029746950654299213,-3.931317372981094e-05,-0.0022638132861873255,0.06574635250781012,0.032167344255684245,0.03815731577144557,0.01929430915253242,0.025760638218003975,4.2796075663783915e-05,-0.011992680251131335,0.017597763945511134,0.0009874737965244462,0.017501522079341338,0.027912334306350435,0.026010399660619115,-0.004353823097648939,-0.0029926153088829202,-0.0005630269355494941
785,0.01956154632093745,0.008611204666779013,0.02416394269299762,0.005580518191050248,0.010728195028761458,-0.002746168000321063,0.01791446310510197,0.008161097018652325,-0.00030616100036268183,-0.004982877941434493,0.01669463108661334,0.03095785839205016,0.011935147067080718,-0.000997965170180927,0.00820263634910376,0.02402163629183633,-0.006335075678856494,0.004329123448148753,0.016231158715120736,0.009604593944345603,-1.4208762584180817e-05,-0.005187844061409144,-0.01673976077568524,-0.0001496153596140059,-0.01283228560602204,-0.003029203237375013,-0.026147214543210135,-0.015956861604399512,-0.013233159316594087,-0.014419893690790088
786,-0.03917238018727797,0.0018193495914739094,0.013160715783068258,0.005594254393179787,0.0048797104894992265,-0.019559189951723264,-0.00629456103925026,-0.018007185073887478,-0.016463520017718277,0.001586153706860979,-0.0010240556069311749,0.003526787352512644,-0.05537307127961148,-0.0017692086518593473,-0.021377503940846237,0.0032985014347789755,-0.01282816269044049,0.007408896006443939,-0.0030625425544370567,0.022254520458397306,-0.00013857618981136122,-0.04034274503008574,-0.020632126044779885,-0.0013359286934683879,0.002247876951085394,-0.019619769378411346,0.0009601975709192766,-0.008135352661656263,0.02968808720102279,-0.0339352504441086
787,0.0802598529691294,-0.003543115230011714,0.0015702247520317895,0.015873584751811987,-0.010934939761450956,0.031024338510323702,0.0021547030341382764,0.013554291592860545,-0.0008814839954857756,0.0040029721152759126,-0.02338850780918593,-0.0036094152002172607,0.02940719549010885,-0.0022952173208339536,-0.013559657467174316,0.019791205611608673,0.018777709608286605,-0.02526277094103535,0.02343640410946305,-0.05823955613560339,-5.8401199931026404e-05,-0.05175140131347589,0.0020107651466763216,0.03934799279472211,0.01906077193652883,0.01657060553005659,0.0047041755554209155,-0.014230746116955661,-0.005414898407366845,0.03404259664233622
788,-0.0773882396013159,-0.044626068265806826,-0.04432994070914584,-0.0669825281082379,-0.01192922777268619,-0.06429385756344133,-0.06177373947268976,-0.0538302118450336,0.0013387697505864778,-0.008461304676960713,-0.05734201584978512,-0.02576954533614542,-0.049356792316235146,0.004486203889420248,-0.012392085624912452,-0.06673564135988594,-0.06631279282822689,-0.016654454588670327,-0.06935812351080863,-0.04088140533221208,0.000681838161245647,0.02783332691868181,-0.06286735176219953,0.02145854620482659,-0.05878593354821186,-0.0805529438417117,-0.056338706845534964,-0.03311676867249297,-0.013368311165744716,-0.01926633542484496
789,-0.009722210353862198,-0.00021434802332473256,-0.00671848046944047,-0.003306716097283675,0.012942911488985284,-0.005821357440256865,-0.001942267693601227,-0.0025257547254632588,-0.00019030821746895098,0.0011385004076002313,0.011243774686068811,-0.009868882833321182,0.009359242659635243,7.663805129455997e-05,8.315443580434024e-06,-0.006229543535982996,-0.014013312546022024,-0.0002544504373640518,0.00584357329269333,-0.0011299845176049694,8.231536667914152e-05,-0.008588815263418191,0.011525376410913035,0.009941284635419148,-0.004201182913300376,0.00862912634995738,0.00044124462741155314,-0.011848757057349278,-0.002654260081893897,-0.02916541216250291
790,-0.004741880554917188,-0.004926433788952384,-0.006674309575088324,-0.034145497882282,-0.006760661875296812,-0.02125539630189074,-0.013418635873095152,-0.031774205306796435,0.00036526604342624843,0.002417411843582507,-0.008455159063294235,-0.0045210367076251035,-0.01721459810421852,0.0006664114609907241,-0.00017789709742451878,-0.01444797486378738,-0.018296653011823073,0.009693051463783051,-0.03813331835601083,-0.011454516462843747,-0.0001419360115958531,0.006043362333512696,-0.02007215303296892,-0.024839269463033355,-0.015234215498629284,-0.05760802497764047,-0.015400745145236594,0.026701893234371013,0.004255008861378657,-0.0029094910631804766
791,-0.0014550024074410366,0.010243642507615724,0.016600541075483605,-0.00293441761689616,0.0009637070818556395,-0.04265580920873333,-0.0035120435534126337,-0.00244249153564134,-0.005170964711497702,0.0034034507685051273,-0.003555772354018419,0.010289715447610741,-0.0139847451880489,-0.00031597655820240204,-0.0002485867620928206,0.0024139149817442853,-0.015752072031260615,-0.006403746432223971,-0.004033342724653689,0.04846433356539725,4.017291867806457e-05,-0.006311732492126852,-0.021575954585196514,-0.003969640640576676,0.010082673766922724,0.014753888363796454,0.007343014265134418,0.007648447305108712,2.0450414824085224e-05,-0.005153472520134395
792,0.005676659821295884,-0.03898225366672314,-0.01540887586025911,-0.0024761216684086873,-0.0028309496768011908,0.01800227862051306,-0.0017515199710536646,0.0032461240141759343,0.013063635572912367,0.003155592802057851,-0.006791724058576007,-0.018029110069045843,0.002373256560323774,-0.012343364499169314,0.007420094822674297,-0.01135554214356201,-0.001287873133094395,0.0012945866849839683,-0.005135256012200072,-0.021647803469883726,0.001997432656898345,-0.004690666666416165,-0.006715178339507822,-0.012614943155655922,-0.01722127387778757,0.0009434330567820969,-0.0048590448175039914,0.0016809786231935149,-0.02159451158231796,-0.00997825644223689
793,-0.00018693517077609753,0.040649209399644906,-0.0003125054865316322,-0.0011159304200877448,-0.0006662197603066508,-0.002189558808800855,-0.0021830912759892057,-0.00011381286424887453,0.010497630272735854,0.001145023812213028,-0.0017110766019059105,0.0033811242009662767,-0.0004292957252353685,-0.0031590729135614346,2.0224232448469833e-05,-0.0002709303102098003,-0.0007729956783237413,-0.014232644681393344,-0.00010614720494942832,-0.004843688926400708,0.0016915366472375524,0.012305830502044564,0.008483730621541268,-0.008179410448803395,-0.0017436851157898781,0.006226832530840347,-0.00549632589331827,0.0014495528737453742,0.021560247369403755,-0.0035051811015843148
794,-0.008808857290871271,-0.0002840090515954809,0.0015106582598199139,-0.014847909236050505,0.001130529602337781,-0.03966137237143589,-0.013436791104165978,-0.02228100307329487,-0.00018312782373238094,0.0009180920889542653,-0.012029241588712483,-0.006114769575764654,-0.009316911165290593,-0.0015318046440477907,0.013107047427725097,-0.017989423729287274,-0.03982208618997661,-0.03518454706940881,-0.021374073778325665,0.003631764940880063,3.800719989034984e-05,0.004851211963934792,0.0006169713743848943,-0.004391204028109538,-0.052560095534865826,-0.058530962741129636,-0.04626492267738379,0.0018864108825843245,-0.034179464520977296,-0.0015325739972497498
795,0.04692984860617172,-0.026718404886721926,0.007130452746454442,0.004342253845428936,0.0041233707037829515,-0.006993048859730962,0.019598586620187194,0.010820357841658173,-0.0003779208681215038,0.0022557666455305203,0.0029319677548363815,-0.014539613829433591,-0.05227504110718498,-0.005884145589234547,-0.013488232320386302,0.009956230090248683,0.03224791751307915,0.057992534171037224,0.014993025728083184,-0.032469737650044496,0.00010328828260406162,-0.07809710125065801,-0.09847959365384222,-0.003338499678968043,-0.07775795467293778,-0.009025758933766038,-0.00395029725218482,0.001934156752545145,-0.0034294563023262946,0.009813862627176293
796,-0.032046844796447524,-0.05751788016158313,-0.04161162229529425,-0.031566231764011445,-0.013502442113810829,-0.031215617925362045,-0.06255245882157076,-0.04987244037521018,0.0007592247092093501,-0.003875558068958479,-0.08929221409087851,-0.03739771809509243,-0.06563125564489179,0.002083091136530175,-0.02130816943577679,-0.0521213346019784,-0.050341749110603434,-0.051385439209939356,-0.0402562828790324,-0.04231345715939009,0.00019970773635179153,-0.10394484611296527,-0.05283858169219868,-0.0025415274054786914,-0.08452981739499758,-0.0388800497984792,-0.11883448531462759,-0.010369044003072422,-0.027412843683892674,-0.011643513186138911
797,-0.003853829047523528,0.03465994295517277,-0.004919076529314706,-0.004442910906667699,0.020662491586186497,0.012729034753183155,-0.003542403348773388,0.026991582885715792,0.007261102099629154,-0.0011446817754971557,-0.000642911568157452,0.021764817746133903,-0.09114352127990386,0.010097950258054135,0.01710821728270594,-0.006973294066859561,-0.002894729864207083,-0.023181901842851488,-0.010631537060215973,0.009128433830821112,0.0020376983667147546,0.06243790176650649,0.06386549752730299,-0.0017191262551694616,0.08880925075364779,0.060674185830713406,0.06696558725698684,0.01833020026213429,-0.011262366420355484,0.031527530608547946
798,-0.003600194143100161,-0.004714803817261074,-0.0016847936755198236,0.035825010091579124,0.0025840423347571174,0.05629670781139054,0.014479426676922869,0.015310541439999234,-0.009505847969376334,-0.0005818107080168474,0.02284142670206228,-0.011069698670350129,0.0510700153558953,0.009647047906748942,0.006778891918830557,0.009396217793111932,0.024569206371762287,0.07524109322656311,0.0405387632597044,0.04918602452454026,0.0016331513825724167,0.02607809395757345,0.036756784842258194,-0.001552095491071021,0.05284267501599123,0.032918905008398,0.028991489188356142,0.018380401058088157,0.0022775550112142723,-0.01247902895553173
799,-0.0019109303309133962,0.0247267344532517,0.0008014837092813242,0.03798558570788934,-0.000997960791725232,0.01824046306052016,0.025147130988487705,0.019312068545595085,0.002958617897033632,-0.008549771257451483,0.036940415688761295,0.02433993250023458,0.039490824395380805,-0.009326399871070014,0.00757889786954121,0.028240420823784453,0.02671312951402444,-0.032155709423486306,0.03590027432596506,-0.023960831509925652,0.0002881454657799456,0.03760399058035043,0.018178707287043197,-0.001041853054667547,0.06062415210185875,0.008693247656164204,0.01820982697247531,0.017977133675338083,0.043488624586853195,0.021918023380264714
800,0.02843928039674963,0.025134966342425204,0.012783903852320585,-0.011594576744884583,-0.0010892530841923416,-0.010801070857123136,-0.0007722246781488411,-0.04214867130591938,0.0031160222575071506,-0.0005302487596727612,-0.014808784051189593,0.02647889174434455,-0.004843824550573478,-0.002933446343274657,0.03897445087391112,-0.010459119595873825,-0.020992590943836136,-0.019429753723602658,-0.01943401595071902,0.030138474263933006,0.002296880462284743,0.00581188023039287,-0.04927195967992468,-0.0005911639237995308,-0.07075798499467952,-0.044904745925963496,-0.04867877075965671,0.012940999896656532,0.006542005560651358,0.0003274198407913607
801,-0.030481003833034852,-0.05459871477631606,-0.00627768098304488,0.020112660246453522,0.007981427262685864,0.004985979463903831,0.002404590727969092,-0.0028797335945636724,-0.007168334166383392,-0.0011045510396383163,0.04369041626381017,0.0014819021457806272,0.03268557290836625,0.0032967784338519043,-0.008633113300310271,0.005851968776830861,0.03580445135070097,0.014810205253115516,0.028078002537729258,-0.0039590636570777495,0.0012094459911378393,-0.014505300235623549,0.012436426896775847,-0.0002792755800135628,-0.008064482163876915,0.004108682277373976,-0.001513178920320185,0.01194240019617215,0.017064398902762443,0.008269008287686027
802,-0.050771227242238995,0.04306329113520088,0.03279928867817447,0.007228160542628121,0.00037353771185223033,-0.008026613772435593,0.018016760624542494,0.006560654832934221,0.00222235299291173,0.0017739101033122581,-0.009602903871030933,0.03023956807487306,-0.014388716228637305,6.128455708708332e-05,0.014368986611860594,0.009537291996166732,0.012514351336673595,-0.01307708583009019,-0.0005121125412620381,-0.0005635521489134624,-0.00029734125450605074,-0.014916709151660186,-0.011035738498424357,-0.0005832922423711623,-0.01250978265148192,-0.01013411677611789,-0.0030329903413547138,0.0033365676319282098,0.0026235034623990953,0.0015551755133242583
