DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
-0.08729716476557385,-0.005256611820942423,0.0013343755468834277,0.014130768622277697,-0.029862355934331914,0.0004935759400595163,0.005502215040214271,0.017685682512128244,-2.831673972472945e-06,0.020056003961901277,0.0034368312576072233,0.0007553724919741362,0.00376737098743909,-0.014357315646674397,-0.00021087206841913475,0.003865515698378997,0.010200755276389367,0.019144187448359544,0.009284285158878958,-0.01256223732046245,-0.00457431902630061,0.01150603465545208,0.015640327209333012,-0.009550256714290738,0.012105823266644234,0.004157730279636778,0.004343574516304843,0.001828411442997567,0.0075839200168195415,0.026025968095042464
0.06213760410459715,-0.004627479169049677,0.0028325424188864255,0.0009346196820107259,0.009296371113555997,-0.000859089404334379,-0.003048096049903602,0.011971635325097676,0.00012883304882829353,-0.018059220217667007,0.004021211503122096,-0.0008250208028566227,0.011321960184119103,0.0031041743903703622,-0.0002220839548508293,-0.008453094378812856,-0.0008923835456026729,-0.026751367249341223,-0.0018739655096206272,0.010431242298841712,0.0050140582848647265,-0.0015718597909055304,0.02035529400934269,-0.002969437590621358,0.00984775044667393,0.007125130537520119,0.012604011343858966,0.11650863747575786,0.0063107313018010034,-0.0021287649781213
-0.0013635066219263106,0.007530943015931952,0.007376049772120307,-0.02058787105520296,-0.005300798877971602,-0.04069985448295818,-0.04507334250819224,0.006111830826892,-0.00013449642082829512,0.009260968723413346,-0.010830249945871917,4.1789568633316685e-05,-0.011248527201567807,-0.0007536911730496581,0.000498689400036001,-0.05071936356398404,-0.06447146189317199,-0.008407980351307187,-0.039846440516280626,-0.02583142720120491,0.005117070193595067,-0.0028332633004405734,-0.041389663637909864,-0.0011982413914913067,-0.04154798865565381,-0.023135098394393056,-0.03681608983233381,0.021865677420758282,0.001867528400384459,0.0038473101797781395
0.05305670345618875,-0.011040613483529187,-0.02545854282246174,0.017164070794802238,-0.007328230102455267,0.008257893204650655,0.0035412372570459974,-0.021413952524209048,-2.831698027632314e-06,-0.0026029006790552435,-0.022848639554485347,-0.047174421789659034,-0.0266764908489196,-0.02696257263111103,-0.015281477080183499,-0.000595467330253666,0.00565570911253518,-0.01965044581665381,0.06554184356389726,-0.003729377960883824,-0.009090929946811419,-0.023594592994867877,0.0007068725302142891,-0.0006307628107946974,-0.0025364980236106277,-0.0025754615259207,-0.0019468899107203883,-0.0360638243765654,0.001313017380003023,0.0005575422722493024
-0.0012669067594568918,-0.001547973478229781,0.0018362418350021145,-0.005203914950071286,-0.008404062211232596,-0.004879814491202908,-0.0038005964082681873,-0.02870450636825704,-0.047658265778488855,0.0006417059726090998,0.011286754415604686,0.020530551149408962,0.00832825752590451,-0.007638690498207802,0.004410435865571007,-0.015771700916458485,-0.035558472785863576,0.003428330546436367,-0.015002811271695296,-0.020451408829233617,-0.004431425467512619,0.004217660998548498,0.004529998857982913,-0.000309974687882736,0.004379220649292183,0.005393245209893146,0.008179090981457299,-0.00964937039017646,0.02581546414847956,-0.0050632411097744565
-0.06157934235446653,-0.00023600945389501654,-0.003910138972417112,-0.008716903650205502,-0.007865197487593331,-0.0018188716117104613,-0.00787243789126121,0.010206303650697456,-2.9699279941826523e-06,-0.011568606052683334,-0.01851289330875767,-0.035211009407876886,0.005968526357958841,-0.009176757653579505,-0.007877019885920739,-0.0042736687299228205,-0.01325372699639218,-0.020172930289909432,-0.012988077012318725,-0.034599409529507776,-0.004589259235619327,-0.0020254253096327352,-0.010256591962703445,-0.0005424090653052247,-0.011209956903592371,-0.01262387795113902,-0.008934901210900811,-0.012714188703761705,-0.004773100896417613,0.006462720875539496
0.035054535345754576,-0.010502717514754172,-0.01833198472008888,-0.005776226108276018,0.0054064161096846405,-0.0019271093588574533,-0.0172220227976306,-0.006103722619271005,-4.454908529544362e-06,-0.0017161270148417305,-0.0015408368001700013,-0.028886755161179806,-0.019502087440843762,-0.030619983914507706,-0.00307167023457744,-0.010753979496235024,-0.0170813597649764,-0.00921276473849468,0.02161730565752917,0.01195160042647902,-0.006715808109586481,-0.005499581043450687,-0.015932148484814494,0.0002612378129354296,-0.01239098914039871,-0.02250230613566288,-0.004509312183091714,-0.021044814284097577,0.0015488169577123618,0.002231916926762265
-0.03625532712304215,3.138495531046646e-05,-0.0027323610783663377,-0.06226516046193131,7.067137812126751e-05,-0.00796309857627906,-0.022443242084860475,0.012695745100274264,-2.9699500454978583e-06,0.0006498679301555098,-0.006253061925364826,0.001870515927611631,-0.0024424957716462376,0.027194349278371586,-7.732476595667623e-05,-0.022584058141469195,-0.029597719398457532,-0.017166859163082682,-0.044450060828626584,-0.020426212694284553,-0.004707482865603652,-0.011271932206007017,-0.015450916365141695,-0.00032350029825167786,-0.011374399478149295,-0.012551808836483994,-0.02515852971246641,-0.008945824316378439,0.030667461639800747,0.029695755038929447
-0.006413760183907098,-0.010620205451997464,-0.0060133434408204765,-0.09666337245281585,-0.007468665433806408,-0.02891185736196938,-0.017873808304650678,-0.028779245682068882,0.0001202759220191589,-0.0007324900968601081,-0.018989372882070452,-0.014943249747927673,-0.026251498122021454,-0.009453253590146657,-0.007758995862963777,-0.02590231422427431,-0.04146128573916832,0.004088557551961542,-0.03409823524427108,-0.025451755867489562,-0.00430085185413977,-0.008593967188227839,-0.01911653268858187,-0.0001567852140299741,-0.016864225446316026,-0.030446276420997488,-0.030525333206352014,-0.01351534852464212,-0.012218792176504283,-0.005471810839437446
-0.05475335838273788,-0.03225316635739329,-0.022816587002963573,-0.020840808062477297,-0.02282250508528838,-0.028010417850469736,-0.029051920422412742,-0.03267324628110723,-0.0001306708166408923,0.0051010559945285005,-0.0332741134538297,-0.049975948237668266,-0.01881591915324652,-0.014145840008170476,-0.005616488044382561,-0.03555680036361352,-0.02320750159772509,-0.045293411728708086,-0.03880830062964593,-0.006726680047507964,-0.006162516824151394,-0.014354861529593786,-0.00959251260033455,-0.0008966513281334432,-0.0290286150855057,-0.0020942768668199907,-0.021449265805242385,-0.009493031477094212,0.012104863696340678,0.03536000976648475
0.010041662789004136,6.677746779368287e-05,-0.04499569634689729,-0.01715830775474357,-0.0009382843446803105,-0.023722379386203137,-0.02143859076580295,-0.03140792556384237,0.00013364040949499897,-0.014404789850136959,-0.031584169864498066,-0.023592192789568138,-0.029102643151490113,-0.01633815938548139,-0.004711939019032367,-0.03746242042903612,-0.033725763079953196,-0.00967192393746862,-0.02276575483117642,0.06279538630251401,-0.007941990826996074,-0.035070644584102084,-0.021973431668595497,-6.423116753561959e-05,-0.010475665239319887,-0.003620060544442591,0.0027939632122086847,-0.021662274062154742,0.08642449999722915,-0.04485139203855521
-0.00725441303758549,-0.0096846992464144,-0.01970257718117338,-0.039004493426222725,0.01421330250253363,0.010020055018861211,0.014056715739024016,-0.005418036459134382,-0.00014106540038083767,0.011408469634725272,0.002283089199933364,-0.017267877387020604,0.021116881624936978,-0.006839779204374938,-0.008817529233190749,0.02643424156906413,0.017441104342928178,-0.010712136806724955,0.012115022381899704,0.03012117280804084,-0.00784279977302503,-0.0041822904017479075,-0.01258962267565649,0.0008570147490898515,-0.021521306556776303,-0.034308375972801466,-0.038663530405864906,-0.01217522399450591,-0.0771986697431121,0.011329637709284619
-0.029555657196798275,0.011034108454595699,0.012297912548014605,0.011552359021551419,-0.002792305134612922,0.01980177362499439,0.004938003451030116,0.0270278287913551,-2.970011791067823e-06,0.0045980377023792235,0.029866315859280027,0.02655579296694034,0.020241461720300696,0.001854748114829458,0.0040197310497940295,0.0018379051387500725,0.03844580259023205,-0.010215776384012302,0.00046491347521569585,0.0227774693628009,-0.01940544696835297,-0.01640956998141941,0.006390539446502535,-0.0035508235802842823,0.007026287722455076,0.005097034569664763,0.018709276785485795,-0.010240475837461592,0.007216689982684453,-0.013090607659529583
0.015078489800073865,0.010865067223514307,0.0034104705075526814,-0.0035105039848591763,0.0016625257409469696,-0.006739223440730046,0.00948860441471863,-0.0019267305798631967,-2.9700206118159513e-06,0.00037358112489381046,-0.013737337480728834,0.013402256133836552,-0.015038563584293528,0.0033327434882077607,0.0032359952434199766,0.014791565275398303,-0.005908139849671563,0.002505842403336431,-0.005012999805144545,-0.033487129444324866,-0.0015604667464808263,-0.0038167943620486507,0.004248277028899867,-0.00011327267180882201,0.01680786282165319,0.019442748008139606,0.03027499004482656,-0.004899744097742035,0.0004073077105943512,-0.005212705875785819
0.027258391684712266,-0.01070452491781469,-0.02748525294927517,-0.00362656784114241,0.0005905213995798503,0.002473977757534984,0.001509729298346713,0.006347261515258181,-1.0395141607793696e-05,0.0008438227178222918,0.010701317684458167,-0.014461615382452884,0.02126831396920311,0.0008435188012665958,0.001271329498503023,-0.019364685440199512,0.0036263905891908846,0.0006397106448637312,0.007761596142129268,0.015979320054637713,0.0001102498641505533,0.004398181498413923,0.008782305726354734,0.0004260083130607069,0.011164551553831645,0.005940105609495225,0.00796859365880696,0.002326254557476329,0.0009900084612723921,0.0008489652019580613
-0.009045601290833392,-0.00022280033905400636,-0.0182233125477071,-0.025772055113264858,-0.006198335898601828,-0.010505109805264026,-0.004595067481208677,-0.020885665711542115,-2.970060307180937e-06,-0.0006128337060434334,-0.0006734220635439094,-0.004973766762734227,-0.021538790662816436,-0.002561155710252578,-0.0015596706274491096,-0.02123706755639795,-0.017442037648522923,-0.0001573777521333483,-0.02296556349294035,0.020702879462141218,-0.003945285577757926,0.009299651443746516,-0.002082694831945799,0.0014805870327501847,-0.0009496539305861848,0.003942672244275449,-0.014089450326832002,0.002935545705313046,-0.00032337791610660845,0.002459899769611257
-0.016188611128749555,3.2768352324768503e-06,-0.006648208765889919,0.021568659336725814,0.01948094166069033,0.025336450325975812,-0.006347073513294473,0.003484302221753434,-0.019971311497878633,4.964487725249244e-05,0.00510178095923634,0.00159446402855107,0.013024385513753057,0.05422869339309393,-2.586395301988507e-06,0.017656161129367406,0.0440331897513824,0.0019203239003047561,0.010174916569729912,-0.005483069682358456,-0.008015838997668667,0.013599968851653339,0.029514193407190425,0.0001662005020878405,0.02809353256629054,0.04141841750514021,0.042705815331653886,0.00410940895038054,0.0003109422374335952,-0.014559311373837923
-0.024809648337760396,-0.00014167970416319124,0.020958325148743906,-0.010976662273666778,-0.004727804838271364,-0.009514802336659708,-0.009086323938716806,0.00858712792532824,-3.0299816685181735e-06,6.475048403245493e-05,-0.004796740313788125,0.010603496881210475,0.0010420273088652511,0.010219278481302309,0.0015751687453041772,-0.02362109763675649,-0.017634540500140933,0.0009633278392111998,-0.002544038094728165,-0.01904237934927962,0.0034676484849806895,0.00036374736764004025,-0.00900933541553934,-0.013813972728027795,-0.014642986407268058,-0.03138531421142974,-0.009769319788797061,-0.0020103021518295032,-7.106171532296914e-06,-0.0009452750444820547
-0.003253417729149478,-0.011607484439845443,-0.006249417140694316,0.007314326591677938,0.009865928726496184,0.004345784900890603,-0.01652652075705675,0.0013080726269717009,-3.0299908495352943e-06,-0.016459951638437293,-0.011413120375150156,-0.03097064644028338,-0.009246194999349882,-0.03617305540801387,-0.006420869282466376,0.014253684734950681,0.007769295871255273,0.001009579527673147,0.0024918704524636653,0.012415638099833187,-0.001886930909549321,0.0001998983502283141,-0.009980046139099162,-0.004121345856559745,-0.0061725590489919956,-0.0041911807548677465,-0.008033849493223354,-0.0068888355816627,-0.014710911184810464,0.008745067860201029
-0.01033703013885891,0.00018883520209288308,0.0011444601062725263,0.024965437795487294,0.0026589626326415446,0.01128640333844028,0.01908626430359364,0.02679436245394537,-9.090027633608705e-06,0.010676335658551315,-0.0021638749251034445,0.0008400860843488877,-0.006342268325545463,-0.013815880014392419,0.0025450408503984467,0.04384173320199994,0.018522422327314776,-0.0010693378244175824,0.03928102436742631,0.01998485860154585,-0.00020784645376530455,-0.0010956783504019068,0.0060939156352812,-0.001809577883260135,0.0035204617104154096,0.010424395881781567,0.005250608331446741,-0.0006655786919757189,0.0011801877597895402,0.0026681778409155515
0.014732354323145881,-0.00022528118831712944,-0.00497020780941006,0.016452653748270974,0.004090667896691497,0.024448836209998173,0.03172208489562333,0.03368003022410118,-3.0300275733817317e-06,-0.00295012078570155,0.03801525567775019,0.0006833684423182959,0.016416984182754918,-0.0018307669341946088,0.002091139448541011,0.02734869079939723,0.02424247975101985,-0.005486828491519793,0.017719506105036458,0.03293286864351406,0.012358812826018419,-0.0014698805013602918,0.019352827567533534,-0.016612834600885487,0.01941753441596083,0.023710740791490513,0.018178222315330884,0.0011853094015774673,-0.045383102316601975,-0.003409721991814108
-0.022289086263037144,-9.940044962176412e-06,0.038921877704832054,0.0054624404310895215,0.002579893449042083,-0.011966831525370892,0.005392725569041702,-0.003552948361241378,-3.0300367542878298e-06,0.0008661551524964474,0.013265070367857177,0.04877369811089801,-0.006616538047454681,0.008117404807004286,0.009448005258588297,0.0032139278416813233,-0.010394916160729399,-0.0013605077734699458,0.031222529991555146,0.01614552628905793,0.005013519121812936,0.02002702926160198,-0.004383368336709551,-0.0058368748219894285,-0.00148696354630039,-0.005263341573225921,-0.006013641081987822,0.0007374474725632744,0.0022323538571639924,0.0024822093104571287
0.020134686866010804,-3.3133702774096666e-06,-0.009980142919452302,0.06000194929281139,-0.0009185428183738643,0.01933209373950754,0.02304221039378586,-0.009239972717691263,-3.0300459356380188e-06,0.0034462986435874277,0.001851214156758219,-0.048524932975524473,0.005789682200298285,-0.008851213602621205,-0.00441872606939106,0.021011127051034875,0.0466975125658243,0.000491315431581305,0.0540611583703508,-0.014166284658838112,0.005234030953351808,0.006645649768904074,0.011656509193098161,-0.008449405967070903,0.002590982709402565,0.009441616397093424,-0.0027701340057267416,0.0032429161564416498,0.0045901885997477595,0.00484953506196452
-0.010627476606016551,0.018482876169935512,0.023868381672069346,0.04858131530075239,-0.010071641565674354,0.018733144708034975,0.024391544788471612,0.012000550713395106,-3.030055116544117e-06,0.0002969504082129272,0.05181515054314839,0.04483936086002793,0.03554787736222462,0.008985017852778372,0.012120399172274601,0.009554353733495703,0.027128056909512678,0.008806123375576753,0.07439160045351506,0.07786213584551724,0.034764446021284395,0.004016739375316786,0.005439844820760795,-0.006805182594477546,0.007737556861072075,0.007941323402095881,0.010879875048150233,0.004501035045726607,0.006592262044914284,0.007424973078909246
